19:16:43.300508
Time,AIN72 THRUST 1,AIN73 THRUST 2,AIN74 THRUST 3,AIN75 LOXLC1,AIN76 LOXLC2,AIN77 LOXPT1,AIN78 LOXPT2,AIN79 LOXPT3,AIN80 FLPT1,AIN81 FLPT2,AIN82 FLPT3,AIN83 TC1,AIN84 TC2,AIN96 LOX PT4,AIN97 CHAMBERPT,AIN98 FLPT4,AIN99 FLLC2,AIN100 FLLC1,LOX WEIGHT RAW,FUEL WEIGHT RAW,THRUST,LOX SUPPLY,LOX LINE,LOX INLET,LOX MANIFOLD,FUEL SUPPLY,FUEL LINE,FUEL INLET,FUEL MANIFOLD,ENGINE T,CHAMBER P,LOX WEIGHT,FUEL WEIGHT
Seconds,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,LBS,LBS,LBS,PSI,PSI,PSI,PSI,PSI,PSI,PSI,PSI,C,PSI,kg,kg
166.04839491844177,-10.58373737335205,-10.528960227966309,-10.583706855773926,10.106359481811523,-10.583749771118164,0.11987413465976715,1.134963035583496,0.007068251259624958,0.005471080541610718,0.0039627100341022015,0.005957014858722687,5.050553321838379,5.049499034881592,0.010267525911331177,-1.745182991027832,-1.6700328588485718,10.106359481811523,10.106359481811523,-34.17410153961188,88.86190555572487,-3103.409157089723,660.0732472655295,67.86482581317722,1.0783241327004505,-0.09319533340776509,-2.735246010402497,0.7807926134079692,1.6419432875983417,-761.3400359073939,916.3321432113647,-747.5987692989554,-34.17410153961188,88.86190555572487
166.1486210823059,-10.583734512329102,-10.517526626586914,-10.583771705627441,10.106359481811523,-10.583717346191406,0.11987783759832382,1.1352664232254028,0.007068251259624958,0.005471080541610718,0.0039627100341022015,0.005957014858722687,5.050553321838379,5.049499034881592,0.010267525911331177,-1.745182991027832,-1.6700328588485718,10.106359481811523,10.106359481811523,-34.173980383873044,88.86190555572487,-3102.2822203928313,660.251336812508,67.86697293765991,1.0783241327004505,-0.09319533340776509,-2.735246010402497,0.7807926134079692,1.6419432875983417,-761.3400359073939,916.3321432113647,-747.5987692989554,-34.173980383873044,88.86190555572487
166.24886107444763,-10.583734512329102,-10.517526626586914,-10.583771705627441,10.106359481811523,-10.583717346191406,0.11987783759832382,1.1352664232254028,0.007048517931252718,0.005461213644593954,0.00390967633575201,0.0059693483635783195,5.050561904907227,5.049499034881592,0.010212025605142117,-1.7451435327529907,-1.6699872016906738,10.106359481811523,10.106359481811523,-34.17387294387812,88.86190555572487,-3102.2822203928313,660.251336812508,67.86697293765991,1.0667994071711786,-0.11133951459720892,-2.7658192904902625,0.7750431833698879,1.649132279142458,-761.3194444670883,916.333727645874,-747.5821276717116,-34.17387294387812,88.86190555572487
166.34939098358154,-10.583792686462402,-10.583745002746582,-10.495028495788574,10.106359481811523,-10.583727836608887,0.11903423070907593,1.1348026990890503,0.0071656848303973675,0.005527813918888569,0.004835912026464939,0.0052700466476380825,5.050561904907227,5.049499034881592,0.010212025605142117,-1.7451435327529907,-1.6699872016906738,10.106359481811523,10.106359481811523,-34.173945422172544,88.86190555572487,-3100.0557548858387,659.9791292141795,67.377813050735,1.1352276179770944,-0.11133951459720892,-2.2318557148696856,0.8138510899410583,1.2415211271198932,-761.3194444670883,916.333727645874,-747.5821276717116,-34.173945422172544,88.86190555572487
166.45036101341248,-10.583792686462402,-10.583745002746582,-10.495028495788574,10.106359481811523,-10.583727836608887,0.11903423070907593,1.1348026990890503,0.0071656848303973675,0.005527813918888569,0.004835912026464939,0.0052700466476380825,5.0504841804504395,5.049697399139404,0.009479423984885216,-1.7451952695846558,-1.669998288154602,10.106359481811523,10.106359481811523,-34.17394690132141,88.86190555572487,-3100.0557548858387,659.9791292141795,67.377813050735,1.1352276179770944,-0.35084191468021064,-2.2318557148696856,0.8138510899410583,1.2415211271198932,-761.3244444773974,916.3193797111511,-747.6039478113606,-34.17394690132141,88.86190555572487
166.5506889820099,-10.583757400512695,-10.526250839233398,-10.583740234375,10.106359481811523,-10.58371639251709,0.1191859319806099,1.1346744298934937,0.007016451098024845,0.005421746987849474,0.003913376480340958,0.005964415147900581,5.05059289932251,5.049540996551514,0.010189825668931007,-1.7451903820037842,-1.669998288154602,10.106359481811523,10.106359481811523,-34.17386622047431,88.86190555572487,-3103.145946866573,659.9038347730993,67.46577603180558,1.0480716262022036,-0.11859712617932061,-2.7636862022764985,0.7520460058982019,1.6462567910952493,-761.3244444773974,916.3394492149353,-747.6018864617624,-34.17386622047431,88.86190555572487
166.65093207359314,-10.583757400512695,-10.526250839233398,-10.583740234375,10.106359481811523,-10.58371639251709,0.1191859319806099,1.1346744298934937,0.007016451098024845,0.005421746987849474,0.003913376480340958,0.005964415147900581,5.05059289932251,5.049540996551514,0.010189825668931007,-1.7451903820037842,-1.66999089717865,10.106359481811523,10.106359481811523,-34.17386622047431,88.86190555572487,-3103.145946866573,659.9038347730993,67.46577603180558,1.0480716262022036,-0.11859712617932061,-2.7636862022764985,0.7520460058982019,1.6462567910952493,-761.3211111371913,916.3394492149353,-747.6018864617624,-34.17386622047431,88.86190555572487
166.7514989376068,-10.583807945251465,-10.521444320678711,-10.583771705627441,10.106359481811523,-10.58372974395752,0.11907369643449783,1.1344400644302368,0.0070768846198916435,0.005517947021871805,0.0048075453378260136,0.005242913030087948,5.050515174865723,5.049744129180908,0.009463390335440636,-1.7451965808868408,-1.6699637174606323,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3102.6777445522152,659.7662614727616,67.4006969911471,1.0833662171168252,-0.35608364144941973,-2.248208764796425,0.8081016599029769,1.2257054000080563,-761.3088530474009,916.3251012802124,-747.6045008563748,-34.173960348129214,88.86190555572487
166.8517460823059,-10.583748817443848,-10.58381175994873,-10.502883911132812,10.106359481811523,-10.58372974395752,0.11907369643449783,1.1344400644302368,0.0070768846198916435,0.005517947021871805,0.0048075453378260136,0.005242913030087948,5.050515174865723,5.049744129180908,0.009463390335440636,-1.7451965808868408,-1.6699637174606323,10.106359481811523,10.106359481811523,-34.173960348129214,88.86190555572487,-3100.836501619571,659.7662614727616,67.4006969911471,1.0833662171168252,-0.35608364144941973,-2.248208764796425,0.8081016599029769,1.2257054000080563,-761.3088530474009,916.3251012802124,-747.6045008563748,-34.173960348129214,88.86190555572487
166.95227193832397,-10.583748817443848,-10.58381175994873,-10.502883911132812,10.106359481811523,-10.583776473999023,0.11833986639976501,1.1334916353225708,0.0070226178504526615,0.005522880703210831,0.00486921239644289,0.005184946581721306,5.050516605377197,5.049686431884766,0.009463390335440636,-1.7451965808868408,-1.6699637174606323,10.106359481811523,10.106359481811523,-34.17428979492193,88.86190555572487,-3100.836501619571,659.2095304567456,66.9751904887855,1.0516731539220552,-0.35608364144941973,-2.212658457841911,0.8109765105921776,1.191917736888118,-761.3088530474009,916.3253653526306,-747.6045008563748,-34.17428979492193,88.86190555572487
167.0531449317932,-10.583748817443848,-10.58381175994873,-10.502883911132812,10.106359481811523,-10.583776473999023,0.11833986639976501,1.1334916353225708,0.0070226178504526615,0.005522880703210831,0.00486921239644289,0.005184946581721306,5.050516605377197,5.049686431884766,0.009488057345151901,-1.745080590248108,-1.6700118780136108,10.106359481811523,10.106359481811523,-34.17428979492193,88.86190555572487,-3100.836501619571,659.2095304567456,66.9751904887855,1.0516731539220552,-0.3480194932611491,-2.212658457841911,0.8109765105921776,1.191917736888118,-761.3305735222926,916.3253653526306,-747.5555815110328,-34.17428979492193,88.86190555572487
167.15351796150208,-10.583754539489746,-10.528117179870605,-10.583759307861328,10.106359481811523,-10.583724021911621,0.1191181018948555,1.1340911388397217,0.00706701772287488,0.005461213644593954,0.003989843185991049,0.00594714842736721,5.050599098205566,5.049594879150391,0.010231759399175644,-1.7452014684677124,-1.6700068712234497,10.106359481811523,10.106359481811523,-34.173920007705746,88.86190555572487,-3103.332509516662,659.5614409996747,67.42644520425945,1.0776037183736453,-0.1048881351529265,-2.71960407936303,0.7750431833698879,1.6361923115039245,-761.3283154531207,916.3405935287475,-747.6065622059729,-34.173920007705746,88.86190555572487
167.2536940574646,-10.583797454833984,-10.523086547851562,-10.583769798278809,10.106359481811523,-10.583724021911621,0.1191181018948555,1.1340911388397217,0.00706701772287488,0.005461213644593954,0.003989843185991049,0.00594714842736721,5.050599098205566,5.049594879150391,0.010231759399175644,-1.7452014684677124,-1.6700068712234497,10.106359481811523,10.106359481811523,-34.173920007705746,88.86190555572487,-3102.8382224548754,659.5614409996747,67.42644520425945,1.0776037183736453,-0.1048881351529265,-2.71960407936303,0.7750431833698879,1.6361923115039245,-761.3283154531207,916.3405935287475,-747.6065622059729,-34.173920007705746,88.86190555572487
167.35416197776794,-10.583797454833984,-10.523086547851562,-10.583769798278809,10.106359481811523,-10.58380126953125,0.11877769976854324,1.1332463026046753,0.007107717916369438,0.00544764706864953,0.0039010432083159685,0.00595084810629487,5.050647258758545,5.049565315246582,0.010179959237575531,-1.7451817989349365,-1.670050024986267,10.106359481811523,10.106359481811523,-34.17446460342401,88.86190555572487,-3102.8392620643745,659.0655193417429,67.22906527797133,1.101373583758995,-0.121822663667297,-2.770796183132986,0.7671379544903059,1.6383487918262836,-761.3477778588405,916.3494839668274,-747.5982665307607,-34.17446460342401,88.86190555572487
167.4544448852539,-10.583727836608887,-10.583746910095215,-10.498464584350586,10.106359481811523,-10.583745956420898,0.11805742979049683,1.1343131065368652,0.007107717916369438,0.00544764706864953,0.0039010432083159685,0.00595084810629487,5.050647258758545,5.049565315246582,0.010179959237575531,-1.7451817989349365,-1.670050024986267,10.106359481811523,10.106359481811523,-34.17433591747279,88.86190555572487,-3100.3900365947375,659.6917367703913,66.81142148498296,1.101373583758995,-0.121822663667297,-2.770796183132986,0.7671379544903059,1.6383487918262836,-761.3477778588405,916.3494839668274,-747.5982665307607,-34.17433981704707,88.86190555572487
167.55484890937805,-10.583727836608887,-10.583746910095215,-10.498464584350586,10.106359481811523,-10.583745956420898,0.11805742979049683,1.1343131065368652,0.007069484330713749,0.005515480414032936,0.004848245531320572,0.005241679958999157,5.050568103790283,5.049702167510986,0.00947695691138506,-1.7451694011688232,-1.6699810028076172,10.106359481811523,10.106359481811523,-34.17407464599604,88.86190555572487,-3100.3900365947375,659.6917367703913,66.81142148498296,1.0790442750701685,-0.35164845128637,-2.2247455997891725,0.8066643702285363,1.2249866637093014,-761.3166487623992,916.3348719596862,-747.5930377415361,-34.17407464599604,88.86190555572487
167.65504693984985,-10.583769798278809,-10.510041236877441,-10.58375072479248,10.106359481811523,-10.583744049072266,0.11873330175876617,1.1341984272003174,0.00704728439450264,0.0054328469559550285,0.0039121429435908794,0.005241679958999157,5.050568103790283,5.049702167510986,0.00947695691138506,-1.7451694011688232,-1.6699810028076172,10.106359481811523,10.106359481811523,-34.17406119918817,88.86190555572487,-3101.5418294096503,659.624419621396,67.20332138502896,1.0660789928443735,-0.35164845128637,-2.76439732116377,0.7585139451033434,1.2249866637093014,-761.3166487623992,916.3348719596862,-747.5930377415361,-34.17406119918817,88.86190555572487
167.75542998313904,-10.583769798278809,-10.510041236877441,-10.58375072479248,10.106359481811523,-10.583744049072266,0.11873330175876617,1.1341984272003174,0.00704728439450264,0.0054328469559550285,0.0039121429435908794,0.005957014858722687,5.050594329833984,5.049533367156982,0.010178725235164165,-1.7451804876327515,-1.6700291633605957,10.106359481811523,10.106359481811523,-34.17406119918817,88.86190555572487,-3101.5418294096503,659.624419621396,67.20332138502896,1.0660789928443735,-0.12222608420454151,-2.76439732116377,0.7585139451033434,1.6419432875983417,-761.3383692372909,916.3397132873534,-747.5977134857466,-34.17406119918817,88.86190555572487
167.8554549217224,-10.583744049072266,-10.583791732788086,-10.493112564086914,10.106359481811523,-10.583771705627441,0.11796369403600693,1.131753921508789,0.007064551115036011,0.005582080688327551,0.004850712139159441,0.005281146615743637,5.050564289093018,5.049707412719727,0.009500390850007534,-1.7451804876327515,-1.6700291633605957,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3099.865695367435,658.1894867136001,66.75706942639798,1.0761631616771221,-0.3439874191670138,-2.2233236304626804,0.8454722767997067,1.2479911109391602,-761.3383692372909,916.334167766571,-747.5977134857466,-34.17425617790228,88.86190555572487
167.95627093315125,-10.583744049072266,-10.583791732788086,-10.493112564086914,10.106359481811523,-10.583771705627441,0.11796369403600693,1.131753921508789,0.007064551115036011,0.005582080688327551,0.004850712139159441,0.005281146615743637,5.050564289093018,5.049707412719727,0.009500390850007534,-1.7451682090759277,-1.6700389385223389,10.106359481811523,10.106359481811523,-34.17425617790228,88.86190555572487,-3099.865695367435,658.1894867136001,66.75706942639798,1.0761631616771221,-0.3439874191670138,-2.2233236304626804,0.8454722767997067,1.2479911109391602,-761.3427778485312,916.334167766571,-747.5925349733415,-34.17425617790228,88.86190555572487
168.05681109428406,-10.58376693725586,-10.510218620300293,-10.58372974395752,10.106359481811523,-10.583784103393555,0.11834479868412018,1.1324260234832764,0.007053451146930456,0.005471080541610718,0.004850712139159441,0.005281146615743637,5.050564289093018,5.049707412719727,0.009500390850007534,-1.7451682090759277,-1.6700389385223389,10.106359481811523,10.106359481811523,-34.17431299066551,88.86190555572487,-3101.557045512317,658.5840127905607,66.97805044131577,1.069680520564225,-0.3439874191670138,-2.2233236304626804,0.7807926134079692,1.2479911109391602,-761.3427778485312,916.334167766571,-747.5925349733415,-34.17431299066551,88.86190555572487
168.15706205368042,-10.58376693725586,-10.510218620300293,-10.58372974395752,10.106359481811523,-10.583784103393555,0.11834479868412018,1.1324260234832764,0.007053451146930456,0.005471080541610718,0.003973810002207756,0.005979215260595083,5.050633430480957,5.049540996551514,0.010272459127008915,-1.745232343673706,-1.6700278520584106,10.106359481811523,10.106359481811523,-34.17434358215327,88.86190555572487,-3101.557045512317,658.5840127905607,66.97805044131577,1.069680520564225,-0.0915825646637769,-2.728847014209256,0.7807926134079692,1.6548835266629698,-761.337777838222,916.3469312667846,-747.619583902215,-34.17434358215327,88.86190555572487
168.25784587860107,-10.58378791809082,-10.583762168884277,-10.490670204162598,10.106359481811523,-10.583754539489746,0.11720889806747437,1.13296377658844,0.007124984636902809,0.005530280526727438,0.004884012509137392,0.005200979765504599,5.050513744354248,5.049737930297852,0.010272459127008915,-1.745232343673706,-1.6700278520584106,10.106359481811523,10.106359481811523,-34.174135156631536,88.86190555572487,-3099.6250730233987,658.899675637877,66.31940596569777,1.1114577525917446,-0.0915825646637769,-2.2041263734349053,0.8152883796154984,1.2012632087545934,-761.337777838222,916.3248372077942,-747.619583902215,-34.174135156631536,88.86190555572487
168.35827898979187,-10.58378791809082,-10.583762168884277,-10.490670204162598,10.106359481811523,-10.583754539489746,0.11720889806747437,1.13296377658844,0.007124984636902809,0.005530280526727438,0.004884012509137392,0.005200979765504599,5.050513744354248,5.049737930297852,0.009485590271651745,-1.7452199459075928,-1.6700550317764282,10.106359481811523,10.106359481811523,-34.174135156631536,88.86190555572487,-3099.6250730233987,658.899675637877,66.31940596569777,1.1114577525917446,-0.34882602986730804,-2.2041263734349053,0.8152883796154984,1.2012632087545934,-761.3500359280124,916.3248372077942,-747.6143551129903,-34.174135156631536,88.86190555572487
